Test Name,Operator,UUT,,
Voltage,National Instruments,AA123,,
Channel 1,Channel 2,Channel 3,Channel 4,Channel 5
"09/09/202223:18:14.716	_	úµ103.56_-0.00_-0.00_0.00_0.00_-0.01_0.00_-122.69_-112.38_-45.75_0.78_0.03_0.17_0.60_2.89_3.58_1863_0.01_#",,,,
,,,,
"09/09/202223:18:14.725	_	12_328.75_12.81_-103.56_-0.00_-0.00_0.00_0.00_0.00_0.00_-121.88_-112.06_-45.38_0.78_0.03_0.17_0.60_2.90_3.48_1994_0.01_#",,,,
,,,,
"09/09/202223:18:14.736	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.00_0.00_-121.88_-112.06_-45.38_0.78_0.03_0.17_0.60_2.88_3.65_1845_0.01_#",,,,
,,,,
"09/09/202223:18:14.748	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.01_0.00_-0.01_-121.88_-112.06_-45.38_0.78_0.03_0.17_0.60_2.90_3.66_1887_0.01_#",,,,
,,,,
"09/09/202223:18:14.761	_	12_328.75_12.81_-103.56_-0.00_-0.00_0.00_0.00_0.00_0.00_-121.88_-112.06_-45.38_0.78_0.03_0.17_0.60_2.89_3.53_1923_0.01_#",,,,
,,,,
"09/09/202223:18:14.772	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.01_0.00_-0.01_-121.88_-110.88_-45.75_0.78_0.03_0.17_0.60_2.89_3.53_2021_0.01_#",,,,
,,,,
"09/09/202223:18:14.785	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_-0.02_-0.02_-0.03_-121.88_-110.88_-45.75_0.78_0.03_0.17_0.60_2.91_3.55_1962_0.01_#",,,,
,,,,
"09/09/202223:18:14.798	_	12_328.75_12.81_-103.56_-0.00_-0.00_-0.00_-0.01_0.00_-0.02_-121.88_-110.88_-45.75_0.78_0.03_0.17_0.60_2.90_3.59_1900_0.01_#",,,,
,,,,
"09/09/202223:18:14.809	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.02_0.00_0.00_-121.88_-110.88_-45.75_0.78_0.03_0.17_0.60_2.89_3.57_1840_0.01_#",,,,
,,,,
"09/09/202223:18:14.820	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_0.01_-121.88_-110.88_-45.75_0.78_0.03_0.17_0.60_2.89_3.59_1968_0.01_#",,,,
,,,,
"09/09/202223:18:14.832	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_0.00_-121.19_-112.06_-45.38_0.78_0.03_0.17_0.60_2.91_3.59_1914_0.01_#",,,,
,,,,
"09/09/202223:18:14.843	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.01_-0.01_0.00_-121.19_-112.06_-45.38_0.78_0.03_0.17_0.60_2.89_3.44_1931_0.01_#",,,,
,,,,
"09/09/202223:18:14.855	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_0.00_0.00_-0.01_-121.19_-112.06_-45.38_0.78_0.03_0.17_0.60_2.89_3.47_1936_0.01_#",,,,
,,,,
"09/09/202223:18:14.867	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_0.03_-121.19_-112.06_-45.38_0.78_0.03_0.17_0.60_2.95_3.68_2029_0.01_#",,,,
,,,,
"09/09/202223:18:14.880	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_-0.01_-0.01_-121.56_-112.38_-45.38_0.78_0.03_0.17_0.60_2.89_3.54_1911_0.01_#",,,,
,,,,
"09/09/202223:18:14.891	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_-0.02_-0.01_-0.02_-121.56_-112.38_-45.38_0.78_0.03_0.17_0.60_2.60_3.49_1887_0.01_#",,,,
,,,,
"09/09/202223:18:14.903	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_-0.02_-121.56_-112.38_-45.38_0.78_0.03_0.17_0.60_2.91_3.65_1946_0.01_#",,,,
,,,,
"09/09/202223:18:14.914	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.01_0.00_0.00_-121.56_-112.38_-45.38_0.78_0.03_0.17_0.60_2.92_3.63_1875_0.01_#",,,,
,,,,
"09/09/202223:18:14.927	_	12_328.75_12.81_-103.56_-0.00_0.00_-0.00_0.00_0.01_0.00_-122.69_-111.69_-45.38_0.78_0.03_0.17_0.60_2.89_3.45_1920_0.01_#",,,,
,,,,
"09/09/202223:18:14.939	_	11_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.00_0.00_-122.69_-111.69_-45.38_0.78_0.03_0.17_0.60_2.90_3.52_1905_0.01_#",,,,
,,,,
"09/09/202223:18:14.952	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_0.00_-122.69_-111.69_-45.38_0.78_0.03_0.17_0.60_2.92_3.68_1902_0.01_#",,,,
,,,,
"09/09/202223:18:14.962	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.00_-0.02_-122.69_-111.69_-45.38_0.78_0.03_0.17_0.60_2.91_3.59_1902_0.01_#",,,,
,,,,
"09/09/202223:18:14.975	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_-0.01_0.00_0.00_-121.88_-112.06_-45.88_0.78_0.03_0.17_0.60_2.89_3.44_1985_0.01_#",,,,
,,,,
"09/09/202223:18:14.988	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_-0.02_0.01_0.00_-121.88_-112.06_-45.88_0.78_0.03_0.17_0.60_2.89_3.56_1884_0.01_#",,,,
,,,,
"09/09/202223:18:14.999	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_0.00_-121.88_-112.06_-45.88_0.78_0.03_0.17_0.60_2.93_3.67_1925_0.01_#",,,,
